img,MSE,PSNR,SSIM,CosSimilarity
_,0.0000,1.0000,361.2020,1.0000
im_scaled_2.5,21.9926,0.9529,84.7080,0.1889
im_scaled_2,20.6966,0.9536,84.9718,0.2193
im_scaled_1.6,18.6491,0.9557,85.4242,0.2765
im_scaled_1.25,16.5045,0.9583,85.9548,0.3391
im_scaled_0.8,15.2790,0.9581,86.2898,0.3735
im_scaled_0.625,16.9104,0.9540,85.8493,0.3151
im_scaled_0.5,17.8367,0.9490,85.6177,0.2582
im_scaled_0.4,19.0037,0.9426,85.3424,0.1815
im_scaled_0.25,18.7306,0.9380,85.4053,0.0885
im_scaled_0.2,16.5401,0.9462,85.9454,0.0683
GaussNoise_std_0.1,14.9560,0.9588,86.3827,0.3787
GaussNoise_std_0.3,14.9411,0.9556,86.3870,0.3861
GaussNoise_std_0.5,15.2900,0.9504,86.2867,0.3660
GaussNoise_std_0.7,15.6338,0.9457,86.1901,0.3500
GaussNoise_std_0.9,16.2951,0.9434,86.0102,0.3337
GaussNoise_std_1.1,18.2998,0.9396,85.5063,0.2462
SaltPepperNoise_0.02,7.3528,0.9806,89.4663,0.7263
SaltPepperNoise_0.04,7.4665,0.9787,89.3996,0.7212
SaltPepperNoise_0.06,7.8421,0.9768,89.1865,0.7070
SaltPepperNoise_0.08,8.5072,0.9736,88.8329,0.6860
SaltPepperNoise_0.10,8.1765,0.9726,89.0052,0.6911
SaltPepperNoise_0.12,8.9031,0.9702,88.6354,0.6646
SpeckleNoise_0.2,16.1688,0.9545,86.0440,0.3392
SpeckleNoise_0.3,16.3738,0.9546,85.9893,0.3293
SpeckleNoise_0.4,16.3402,0.9547,85.9982,0.3312
SpeckleNoise_0.5,15.9468,0.9543,86.1041,0.3401
SpeckleNoise_0.6,16.5105,0.9537,85.9532,0.3205
SpeckleNoise_0.7,16.2597,0.9543,86.0197,0.3305
GaussBlur_5,14.8424,0.9585,86.4158,0.3870
GaussBlur_7,16.1473,0.9557,86.0498,0.3369
GaussBlur_9,17.9681,0.9521,85.5858,0.2673
GaussBlur_11,19.0467,0.9496,85.3326,0.2289
GaussBlur_13,20.0273,0.9471,85.1146,0.1996
GaussBlur_15,20.7291,0.9451,84.9650,0.1760
ColorReduce_32,9.0609,0.9740,88.5591,0.6632
ColorReduce_16,19.0850,0.9586,85.3239,0.2964
ColorReduce_8,18.7824,0.9590,85.3933,0.3052
ColorReduce_4,18.6832,0.9591,85.4163,0.3090
