img,MSE,PSNR,SSIM,CosSimilarity
_,0.0000,1.0000,361.2020,1.0000
im_scaled_2.5,16.2885,0.9519,86.0120,0.1542
im_scaled_2,14.6217,0.9549,86.4808,0.2326
im_scaled_1.6,12.6547,0.9591,87.1083,0.3388
im_scaled_1.25,10.5721,0.9647,87.8892,0.4533
im_scaled_0.8,10.6181,0.9682,87.8703,0.4639
im_scaled_0.625,12.5073,0.9640,87.1592,0.3730
im_scaled_0.5,13.6961,0.9601,86.7648,0.2902
im_scaled_0.4,14.7011,0.9546,86.4573,0.2064
im_scaled_0.25,15.3635,0.9476,86.2659,0.0830
im_scaled_0.2,14.1933,0.9519,86.6100,0.0339
GaussNoise_std_0.1,12.2164,0.9635,87.2614,0.3742
GaussNoise_std_0.3,12.5784,0.9616,87.1345,0.3634
GaussNoise_std_0.5,14.0889,0.9565,86.6420,0.2837
GaussNoise_std_0.7,14.7310,0.9537,86.4485,0.2582
GaussNoise_std_0.9,14.7769,0.9511,86.4350,0.2574
GaussNoise_std_1.1,15.5423,0.9493,86.2157,0.2117
SaltPepperNoise_0.02,7.1377,0.9831,89.5952,0.6780
SaltPepperNoise_0.04,7.4125,0.9822,89.4311,0.6674
SaltPepperNoise_0.06,7.8163,0.9798,89.2008,0.6496
SaltPepperNoise_0.08,8.1281,0.9787,89.0309,0.6343
SaltPepperNoise_0.10,8.1563,0.9768,89.0159,0.6320
SaltPepperNoise_0.12,8.9385,0.9750,88.6182,0.5974
SpeckleNoise_0.2,13.7127,0.9607,86.7596,0.3058
SpeckleNoise_0.3,13.7635,0.9604,86.7435,0.3059
SpeckleNoise_0.4,13.8839,0.9606,86.7057,0.3045
SpeckleNoise_0.5,13.7179,0.9596,86.7579,0.3044
SpeckleNoise_0.6,13.7943,0.9594,86.7338,0.2967
SpeckleNoise_0.7,13.8992,0.9600,86.7009,0.2931
GaussBlur_5,11.3242,0.9649,87.5907,0.4290
GaussBlur_7,13.4010,0.9619,86.8594,0.3320
GaussBlur_9,15.3895,0.9595,86.2586,0.2485
GaussBlur_11,16.8771,0.9574,85.8578,0.1836
GaussBlur_13,18.1927,0.9555,85.5318,0.1319
GaussBlur_15,19.1928,0.9541,85.2994,0.1030
ColorReduce_32,8.8985,0.9791,88.6377,0.5985
ColorReduce_16,8.2813,0.9799,88.9498,0.6261
ColorReduce_8,9.9800,0.9774,88.1395,0.5549
ColorReduce_4,9.9757,0.9774,88.1414,0.5551
