img,MSE,PSNR,SSIM,CosSimilarity
_,0.0000,1.0000,361.2020,1.0000
im_scaled_2.5,27.0148,0.9546,83.8148,0.2712
im_scaled_2,26.6819,0.9539,83.8686,0.2662
im_scaled_1.6,25.1982,0.9545,84.1171,0.2882
im_scaled_1.25,23.0532,0.9564,84.5035,0.3310
im_scaled_0.8,19.7991,0.9559,85.1643,0.3806
im_scaled_0.625,20.9110,0.9495,84.9271,0.3336
im_scaled_0.5,23.3022,0.9437,84.4568,0.2344
im_scaled_0.4,24.8166,0.9384,84.1834,0.1628
im_scaled_0.25,24.0930,0.9314,84.3119,0.0719
im_scaled_0.2,22.7251,0.9332,84.5657,0.0482
GaussNoise_std_0.1,19.9586,0.9558,85.1295,0.3825
GaussNoise_std_0.3,20.5953,0.9452,84.9931,0.3538
GaussNoise_std_0.5,20.8520,0.9385,84.9393,0.3388
GaussNoise_std_0.7,21.0219,0.9352,84.9041,0.3310
GaussNoise_std_0.9,22.0440,0.9318,84.6979,0.2953
GaussNoise_std_1.1,22.3372,0.9305,84.6405,0.2872
SaltPepperNoise_0.02,12.4816,0.9663,87.1681,0.6416
SaltPepperNoise_0.04,12.8391,0.9634,87.0454,0.6300
SaltPepperNoise_0.06,13.7006,0.9599,86.7634,0.6068
SaltPepperNoise_0.08,13.6658,0.9578,86.7745,0.6028
SaltPepperNoise_0.10,14.1181,0.9561,86.6330,0.5898
SaltPepperNoise_0.12,14.4210,0.9552,86.5409,0.5822
SpeckleNoise_0.2,20.9601,0.9499,84.9169,0.3560
SpeckleNoise_0.3,21.4435,0.9489,84.8178,0.3374
SpeckleNoise_0.4,21.3928,0.9496,84.8281,0.3404
SpeckleNoise_0.5,21.5303,0.9493,84.8003,0.3368
SpeckleNoise_0.6,21.5097,0.9493,84.8045,0.3352
SpeckleNoise_0.7,21.3122,0.9495,84.8445,0.3442
GaussBlur_5,22.0634,0.9540,84.6941,0.3374
GaussBlur_7,23.4826,0.9505,84.4233,0.2958
GaussBlur_9,24.5017,0.9477,84.2388,0.2649
GaussBlur_11,25.4057,0.9450,84.0815,0.2397
GaussBlur_13,25.6687,0.9429,84.0368,0.2309
GaussBlur_15,26.4137,0.9405,83.9125,0.2080
ColorReduce_32,14.2139,0.9677,86.6037,0.5918
ColorReduce_16,15.0977,0.9687,86.3417,0.5722
ColorReduce_8,15.0934,0.9687,86.3429,0.5725
ColorReduce_4,15.3375,0.9685,86.2733,0.5642
