img,MSE,PSNR,SSIM,CosSimilarity
_,0.0000,1.0000,361.2020,1.0000
im_scaled_2.5,21.6976,0.9592,84.7667,0.2464
im_scaled_2,21.7989,0.9581,84.7465,0.2415
im_scaled_1.6,20.7836,0.9587,84.9536,0.2625
im_scaled_1.25,18.7321,0.9609,85.4049,0.3144
im_scaled_0.8,17.8597,0.9597,85.6121,0.3178
im_scaled_0.625,18.5896,0.9546,85.4381,0.2678
im_scaled_0.5,19.0629,0.9490,85.3289,0.2131
im_scaled_0.4,20.2914,0.9437,85.0577,0.1386
im_scaled_0.25,20.4125,0.9369,85.0318,0.0678
im_scaled_0.2,19.4948,0.9349,85.2316,0.0316
GaussNoise_std_0.1,18.9425,0.9593,85.3564,0.2861
GaussNoise_std_0.3,19.3004,0.9533,85.2751,0.2644
GaussNoise_std_0.5,18.5293,0.9479,85.4522,0.2784
GaussNoise_std_0.7,18.9788,0.9439,85.3481,0.2597
GaussNoise_std_0.9,19.2464,0.9411,85.2873,0.2374
GaussNoise_std_1.1,19.7254,0.9389,85.1806,0.2219
SaltPepperNoise_0.02,10.7105,0.9746,87.8327,0.6171
SaltPepperNoise_0.04,10.7126,0.9720,87.8318,0.6142
SaltPepperNoise_0.06,11.2467,0.9691,87.6205,0.5943
SaltPepperNoise_0.08,11.1872,0.9668,87.6436,0.5961
SaltPepperNoise_0.10,10.9348,0.9656,87.7427,0.6030
SaltPepperNoise_0.12,11.6636,0.9632,87.4625,0.5729
SpeckleNoise_0.2,20.0715,0.9560,85.1050,0.2434
SpeckleNoise_0.3,20.4009,0.9561,85.0343,0.2383
SpeckleNoise_0.4,20.2703,0.9558,85.0622,0.2366
SpeckleNoise_0.5,20.0745,0.9561,85.1044,0.2412
SpeckleNoise_0.6,20.0038,0.9563,85.1197,0.2455
SpeckleNoise_0.7,20.2421,0.9555,85.0682,0.2376
GaussBlur_5,17.6762,0.9609,85.6569,0.3402
GaussBlur_7,19.0329,0.9581,85.3358,0.2883
GaussBlur_9,20.5265,0.9553,85.0077,0.2349
GaussBlur_11,21.6704,0.9527,84.7721,0.1916
GaussBlur_13,22.4864,0.9500,84.6116,0.1611
GaussBlur_15,23.3507,0.9474,84.4478,0.1320
ColorReduce_32,10.2501,0.9767,88.0235,0.6399
ColorReduce_16,11.7089,0.9719,87.4456,0.5838
ColorReduce_8,11.6796,0.9718,87.4565,0.5843
ColorReduce_4,11.6676,0.9717,87.4610,0.5846
