img,MSE,PSNR,SSIM,CosSimilarity
_,0.0000,1.0000,361.2020,1.0000
im_scaled_2.5,19.3286,0.9439,85.2688,0.1914
im_scaled_2,17.8324,0.9460,85.6187,0.2561
im_scaled_1.6,15.1127,0.9524,86.3374,0.3711
im_scaled_1.25,11.9566,0.9598,87.3547,0.4987
im_scaled_0.8,12.3613,0.9626,87.2102,0.4891
im_scaled_0.625,15.0925,0.9545,86.3432,0.3667
im_scaled_0.5,16.8720,0.9483,85.8591,0.2868
im_scaled_0.4,18.7043,0.9414,85.4114,0.1899
im_scaled_0.25,18.0540,0.9367,85.5651,0.1001
im_scaled_0.2,16.8968,0.9418,85.8528,0.0488
GaussNoise_std_0.1,13.0510,0.9592,86.9744,0.4489
GaussNoise_std_0.3,12.8699,0.9571,87.0351,0.4620
GaussNoise_std_0.5,14.3165,0.9512,86.5724,0.4013
GaussNoise_std_0.7,15.6391,0.9471,86.1887,0.3547
GaussNoise_std_0.9,16.5267,0.9440,85.9489,0.3241
GaussNoise_std_1.1,17.2248,0.9408,85.7693,0.2938
SaltPepperNoise_0.02,7.0913,0.9810,89.6235,0.7335
SaltPepperNoise_0.04,7.2784,0.9796,89.5105,0.7268
SaltPepperNoise_0.06,7.6028,0.9785,89.3210,0.7129
SaltPepperNoise_0.08,7.9985,0.9762,89.1007,0.6989
SaltPepperNoise_0.10,8.0616,0.9747,89.0666,0.6973
SaltPepperNoise_0.12,8.6820,0.9724,88.7446,0.6718
SpeckleNoise_0.2,13.8016,0.9564,86.7315,0.4186
SpeckleNoise_0.3,13.5604,0.9568,86.8081,0.4294
SpeckleNoise_0.4,13.9054,0.9565,86.6990,0.4176
SpeckleNoise_0.5,13.6535,0.9572,86.7783,0.4299
SpeckleNoise_0.6,13.7476,0.9572,86.7485,0.4212
SpeckleNoise_0.7,13.4371,0.9575,86.8477,0.4354
GaussBlur_5,12.7906,0.9605,87.0619,0.4799
GaussBlur_7,15.0835,0.9551,86.3458,0.3851
GaussBlur_9,17.0213,0.9521,85.8209,0.3131
GaussBlur_11,18.6513,0.9495,85.4237,0.2550
GaussBlur_13,19.8430,0.9469,85.1547,0.2059
GaussBlur_15,21.1070,0.9442,84.8865,0.1642
ColorReduce_32,9.9353,0.9730,88.1590,0.6201
ColorReduce_16,9.6979,0.9710,88.2640,0.6262
ColorReduce_8,13.1357,0.9607,86.9463,0.4939
ColorReduce_4,13.2063,0.9604,86.9230,0.4891
